date, url ,Img,captured, broken
10/4/2009,http://www.gocomics.com/garfieldespanol /2009/10/04,http://assets.amuniversal.com/f83eabe05f2d012ee3c100163e41dd5b,TRUE,got it
10/5/2009,http://www.gocomics.com/garfieldespanol /2009/10/05,http://assets.amuniversal.com/a8555fe05f39012ee3c100163e41dd5b,TRUE,got it
10/6/2009,http://www.gocomics.com/garfieldespanol /2009/10/06,http://assets.amuniversal.com/024ba4a05f33012ee3c100163e41dd5b,TRUE,got it
10/7/2009,http://www.gocomics.com/garfieldespanol /2009/10/07,http://assets.amuniversal.com/7a9e1aa05d47012ee3bd00163e41dd5b,TRUE,got it
10/8/2009,http://www.gocomics.com/garfieldespanol /2009/10/08,http://assets.amuniversal.com/029540705f6b012ee3c100163e41dd5b,TRUE,got it
10/9/2009,http://www.gocomics.com/garfieldespanol /2009/10/09,http://assets.amuniversal.com/b4129a105f74012ee3c100163e41dd5b,TRUE,got it
10/10/2009,http://www.gocomics.com/garfieldespanol /2009/10/10,http://assets.amuniversal.com/711010c05f30012ee3c100163e41dd5b,TRUE,got it
10/11/2009,http://www.gocomics.com/garfieldespanol /2009/10/11,http://assets.amuniversal.com/4d8629705f71012ee3c100163e41dd5b,TRUE,got it
10/12/2009,http://www.gocomics.com/garfieldespanol /2009/10/12,http://assets.amuniversal.com/32f883505f6f012ee3c100163e41dd5b,TRUE,got it
10/13/2009,http://www.gocomics.com/garfieldespanol /2009/10/13,http://assets.amuniversal.com/be0586a05f56012ee3c100163e41dd5b,TRUE,got it
10/14/2009,http://www.gocomics.com/garfieldespanol /2009/10/14,http://assets.amuniversal.com/b5187cb05ce2012ee3bd00163e41dd5b,TRUE,got it
10/15/2009,http://www.gocomics.com/garfieldespanol /2009/10/15,http://assets.amuniversal.com/046d2a805f6b012ee3c100163e41dd5b,TRUE,got it
10/16/2009,http://www.gocomics.com/garfieldespanol /2009/10/16,http://assets.amuniversal.com/abda2d105f72012ee3c100163e41dd5b,TRUE,got it
10/17/2009,http://www.gocomics.com/garfieldespanol /2009/10/17,http://assets.amuniversal.com/6ddbd4c05d1d012ee3bd00163e41dd5b,TRUE,got it
10/18/2009,http://www.gocomics.com/garfieldespanol /2009/10/18,http://assets.amuniversal.com/03335bd05f51012ee3c100163e41dd5b,TRUE,got it
10/19/2009,http://www.gocomics.com/garfieldespanol /2009/10/19,http://assets.amuniversal.com/ea3dfee05f74012ee3c100163e41dd5b,TRUE,got it
10/20/2009,http://www.gocomics.com/garfieldespanol /2009/10/20,http://assets.amuniversal.com/8340da805f61012ee3c100163e41dd5b,TRUE,got it
10/21/2009,http://www.gocomics.com/garfieldespanol /2009/10/21,http://assets.amuniversal.com/441982505ceb012ee3bd00163e41dd5b,TRUE,got it
10/22/2009,http://www.gocomics.com/garfieldespanol /2009/10/22,http://assets.amuniversal.com/6ab9c1205cf0012ee3bd00163e41dd5b,TRUE,got it
10/23/2009,http://www.gocomics.com/garfieldespanol /2009/10/23,http://assets.amuniversal.com/4ae5b6c05f69012ee3c100163e41dd5b,TRUE,got it
10/24/2009,http://www.gocomics.com/garfieldespanol /2009/10/24,http://assets.amuniversal.com/7da01e705f84012ee3c100163e41dd5b,TRUE,got it
10/25/2009,http://www.gocomics.com/garfieldespanol /2009/10/25,http://assets.amuniversal.com/2ebbd3205f3c012ee3c100163e41dd5b,TRUE,got it
10/26/2009,http://www.gocomics.com/garfieldespanol /2009/10/26,http://assets.amuniversal.com/6535ad605f65012ee3c100163e41dd5b,TRUE,got it
10/27/2009,http://www.gocomics.com/garfieldespanol /2009/10/27,http://assets.amuniversal.com/4bbc6c305d25012ee3bd00163e41dd5b,TRUE,got it
10/28/2009,http://www.gocomics.com/garfieldespanol /2009/10/28,http://assets.amuniversal.com/bf7e22a05f6c012ee3c100163e41dd5b,TRUE,got it
10/29/2009,http://www.gocomics.com/garfieldespanol /2009/10/29,http://assets.amuniversal.com/59f6bda05f69012ee3c100163e41dd5b,TRUE,got it
10/30/2009,http://www.gocomics.com/garfieldespanol /2009/10/30,http://assets.amuniversal.com/222799505f78012ee3c100163e41dd5b,TRUE,got it
10/31/2009,http://www.gocomics.com/garfieldespanol /2009/10/31,http://assets.amuniversal.com/7bae4fd05f3d012ee3c100163e41dd5b,TRUE,got it
11/1/2009,http://www.gocomics.com/garfieldespanol /2009/11/01,http://assets.amuniversal.com/ad6de9c05f43012ee3c100163e41dd5b,TRUE,got it
11/2/2009,http://www.gocomics.com/garfieldespanol /2009/11/02,http://assets.amuniversal.com/b14289e05d38012ee3bd00163e41dd5b,TRUE,got it
11/3/2009,http://www.gocomics.com/garfieldespanol /2009/11/03,http://assets.amuniversal.com/4b105f105f56012ee3c100163e41dd5b,TRUE,got it
11/4/2009,http://www.gocomics.com/garfieldespanol /2009/11/04,http://assets.amuniversal.com/fd751d005d21012ee3bd00163e41dd5b,TRUE,got it
11/5/2009,http://www.gocomics.com/garfieldespanol /2009/11/05,http://assets.amuniversal.com/f3afd1a05f75012ee3c100163e41dd5b,TRUE,got it
11/6/2009,http://www.gocomics.com/garfieldespanol /2009/11/06,http://assets.amuniversal.com/a2faea605d19012ee3bd00163e41dd5b,TRUE,got it
11/7/2009,http://www.gocomics.com/garfieldespanol /2009/11/07,http://assets.amuniversal.com/fa771fc05f69012ee3c100163e41dd5b,TRUE,got it
11/8/2009,http://www.gocomics.com/garfieldespanol /2009/11/08,http://assets.amuniversal.com/15879d905f64012ee3c100163e41dd5b,TRUE,got it
11/9/2009,http://www.gocomics.com/garfieldespanol /2009/11/09,http://assets.amuniversal.com/ef2399105ce1012ee3bd00163e41dd5b,TRUE,got it
11/10/2009,http://www.gocomics.com/garfieldespanol /2009/11/10,http://assets.amuniversal.com/60acbda05f44012ee3c100163e41dd5b,TRUE,got it
11/11/2009,http://www.gocomics.com/garfieldespanol /2009/11/11,http://assets.amuniversal.com/028996f05f62012ee3c100163e41dd5b,TRUE,got it
11/12/2009,http://www.gocomics.com/garfieldespanol /2009/11/12,http://assets.amuniversal.com/107524005f49012ee3c100163e41dd5b,TRUE,got it
11/13/2009,http://www.gocomics.com/garfieldespanol /2009/11/13,http://assets.amuniversal.com/74d50eb05f4c012ee3c100163e41dd5b,TRUE,got it
11/14/2009,http://www.gocomics.com/garfieldespanol /2009/11/14,http://assets.amuniversal.com/d24edda05f34012ee3c100163e41dd5b,TRUE,got it
11/15/2009,http://www.gocomics.com/garfieldespanol /2009/11/15,http://assets.amuniversal.com/84541de82119102d94d7001438c0f03b,TRUE,got it
11/16/2009,http://www.gocomics.com/garfieldespanol /2009/11/16,http://assets.amuniversal.com/0f4b56805f5f012ee3c100163e41dd5b,TRUE,got it
11/17/2009,http://www.gocomics.com/garfieldespanol /2009/11/17,http://assets.amuniversal.com/60aa55205f68012ee3c100163e41dd5b,TRUE,got it
11/18/2009,http://www.gocomics.com/garfieldespanol /2009/11/18,http://assets.amuniversal.com/e12e79805f69012ee3c100163e41dd5b,TRUE,got it
11/19/2009,http://www.gocomics.com/garfieldespanol /2009/11/19,http://assets.amuniversal.com/411d87e05f6d012ee3c100163e41dd5b,TRUE,got it
11/20/2009,http://www.gocomics.com/garfieldespanol /2009/11/20,http://assets.amuniversal.com/06440f305f89012ee3c100163e41dd5b,TRUE,got it
11/21/2009,http://www.gocomics.com/garfieldespanol /2009/11/21,http://assets.amuniversal.com/baf5b3605ce0012ee3bd00163e41dd5b,TRUE,got it
11/22/2009,http://www.gocomics.com/garfieldespanol /2009/11/22,http://assets.amuniversal.com/f0d06a0a25db102d94d7001438c0f03b,TRUE,got it
11/23/2009,http://www.gocomics.com/garfieldespanol /2009/11/23,http://assets.amuniversal.com/e70cce705d13012ee3bd00163e41dd5b,TRUE,got it
11/24/2009,http://www.gocomics.com/garfieldespanol /2009/11/24,http://assets.amuniversal.com/682e60b05f80012ee3c100163e41dd5b,TRUE,got it
11/25/2009,http://www.gocomics.com/garfieldespanol /2009/11/25,http://assets.amuniversal.com/d1ac7c205f40012ee3c100163e41dd5b,TRUE,got it
11/26/2009,http://www.gocomics.com/garfieldespanol /2009/11/26,http://assets.amuniversal.com/0fd8ac305d25012ee3bd00163e41dd5b,TRUE,got it
11/27/2009,http://www.gocomics.com/garfieldespanol /2009/11/27,http://assets.amuniversal.com/8858cea05f69012ee3c100163e41dd5b,TRUE,got it
11/28/2009,http://www.gocomics.com/garfieldespanol /2009/11/28,http://assets.amuniversal.com/bf2ac4005f4c012ee3c100163e41dd5b,TRUE,got it
11/29/2009,http://www.gocomics.com/garfieldespanol /2009/11/29,http://assets.amuniversal.com/900333b4269f102d94d7001438c0f03b,TRUE,got it
11/30/2009,http://www.gocomics.com/garfieldespanol /2009/11/30,http://assets.amuniversal.com/9bbb5f305f64012ee3c100163e41dd5b,TRUE,got it
12/1/2009,http://www.gocomics.com/garfieldespanol /2009/12/01,http://assets.amuniversal.com/96e2ffb05d1f012ee3bd00163e41dd5b,TRUE,got it
12/2/2009,http://www.gocomics.com/garfieldespanol /2009/12/02,http://assets.amuniversal.com/d88253805d22012ee3bd00163e41dd5b,TRUE,got it
12/3/2009,http://www.gocomics.com/garfieldespanol /2009/12/03,http://assets.amuniversal.com/77525f105f37012ee3c100163e41dd5b,TRUE,got it
12/4/2009,http://www.gocomics.com/garfieldespanol /2009/12/04,http://assets.amuniversal.com/a50eec905f73012ee3c100163e41dd5b,TRUE,got it
12/5/2009,http://www.gocomics.com/garfieldespanol /2009/12/05,http://assets.amuniversal.com/7b622ac05f6b012ee3c100163e41dd5b,TRUE,got it
12/6/2009,http://www.gocomics.com/garfieldespanol /2009/12/06,http://assets.amuniversal.com/0f50d19c34bc102d94d7001438c0f03b,TRUE,got it
12/7/2009,http://www.gocomics.com/garfieldespanol /2009/12/07,http://assets.amuniversal.com/a7d214005f66012ee3c100163e41dd5b,TRUE,got it
12/8/2009,http://www.gocomics.com/garfieldespanol /2009/12/08,http://assets.amuniversal.com/1f93ef705d2f012ee3bd00163e41dd5b,TRUE,got it
12/9/2009,http://www.gocomics.com/garfieldespanol /2009/12/09,http://assets.amuniversal.com/97b088d05f4c012ee3c100163e41dd5b,TRUE,got it
12/10/2009,http://www.gocomics.com/garfieldespanol /2009/12/10,http://assets.amuniversal.com/440aab005f4b012ee3c100163e41dd5b,TRUE,got it
12/11/2009,http://www.gocomics.com/garfieldespanol /2009/12/11,http://assets.amuniversal.com/105796205f42012ee3c100163e41dd5b,TRUE,got it
12/12/2009,http://www.gocomics.com/garfieldespanol /2009/12/12,http://assets.amuniversal.com/9b00f9d05f75012ee3c100163e41dd5b,TRUE,got it
12/13/2009,http://www.gocomics.com/garfieldespanol /2009/12/13,http://assets.amuniversal.com/72956f8e3597102d94d7001438c0f03b,TRUE,got it
12/14/2009,http://www.gocomics.com/garfieldespanol /2009/12/14,http://assets.amuniversal.com/4980a4b05f69012ee3c100163e41dd5b,TRUE,got it
12/15/2009,http://www.gocomics.com/garfieldespanol /2009/12/15,http://assets.amuniversal.com/041da3605f77012ee3c100163e41dd5b,TRUE,got it
12/16/2009,http://www.gocomics.com/garfieldespanol /2009/12/16,http://assets.amuniversal.com/2ce1f57a3b14102d94d7001438c0f03b,TRUE,got it
12/17/2009,http://www.gocomics.com/garfieldespanol /2009/12/17,http://assets.amuniversal.com/366b2b703b14102d94d7001438c0f03b,TRUE,got it
12/18/2009,http://www.gocomics.com/garfieldespanol /2009/12/18,http://assets.amuniversal.com/331954f63b14102d94d7001438c0f03b,TRUE,got it
12/19/2009,http://www.gocomics.com/garfieldespanol /2009/12/19,http://assets.amuniversal.com/3867160a3b14102d94d7001438c0f03b,TRUE,got it
12/20/2009,http://www.gocomics.com/garfieldespanol /2009/12/20,http://assets.amuniversal.com/404ee29e43d4102dbf94001438c0f03b,TRUE,got it
12/21/2009,http://www.gocomics.com/garfieldespanol /2009/12/21,http://assets.amuniversal.com/36e8c97c3b14102d94d7001438c0f03b,TRUE,got it
12/22/2009,http://www.gocomics.com/garfieldespanol /2009/12/22,http://assets.amuniversal.com/2e3cb1b23b14102d94d7001438c0f03b,TRUE,got it
12/23/2009,http://www.gocomics.com/garfieldespanol /2009/12/23,http://assets.amuniversal.com/3291c2a23b14102d94d7001438c0f03b,TRUE,got it
12/24/2009,http://www.gocomics.com/garfieldespanol /2009/12/24,http://assets.amuniversal.com/32072ea83b14102d94d7001438c0f03b,TRUE,got it
12/25/2009,http://www.gocomics.com/garfieldespanol /2009/12/25,http://assets.amuniversal.com/35979b0c3b14102d94d7001438c0f03b,TRUE,got it
12/26/2009,http://www.gocomics.com/garfieldespanol /2009/12/26,http://assets.amuniversal.com/3050e75c3b14102d94d7001438c0f03b,TRUE,got it
12/27/2009,http://www.gocomics.com/garfieldespanol /2009/12/27,http://assets.amuniversal.com/9696b60c3a4e102d94d7001438c0f03b,TRUE,got it
12/28/2009,http://www.gocomics.com/garfieldespanol /2009/12/28,http://assets.amuniversal.com/25a759843bc4102d94d7001438c0f03b,TRUE,got it
12/29/2009,http://www.gocomics.com/garfieldespanol /2009/12/29,http://assets.amuniversal.com/21ebff8e3bc4102d94d7001438c0f03b,TRUE,got it
12/30/2009,http://www.gocomics.com/garfieldespanol /2009/12/30,http://assets.amuniversal.com/24f90bc23bc4102d94d7001438c0f03b,TRUE,got it
12/31/2009,http://www.gocomics.com/garfieldespanol /2009/12/31,http://assets.amuniversal.com/3f540b343bc4102d94d7001438c0f03b,TRUE,got it
1/1/2010,http://www.gocomics.com/garfieldespanol /2010/01/01,http://assets.amuniversal.com/645d87523bf6102d94d7001438c0f03b,TRUE,got it
1/2/2010,http://www.gocomics.com/garfieldespanol /2010/01/02,http://assets.amuniversal.com/650c827a3bf6102d94d7001438c0f03b,TRUE,got it
1/3/2010,http://www.gocomics.com/garfieldespanol /2010/01/03,http://assets.amuniversal.com/79350eac46af102dbf94001438c0f03b,TRUE,got it
1/4/2010,http://www.gocomics.com/garfieldespanol /2010/01/04,http://assets.amuniversal.com/8dcc537a43d5102dbf94001438c0f03b,TRUE,got it
1/5/2010,http://www.gocomics.com/garfieldespanol /2010/01/05,http://assets.amuniversal.com/a4b605a443d5102dbf94001438c0f03b,TRUE,got it
1/6/2010,http://www.gocomics.com/garfieldespanol /2010/01/06,http://assets.amuniversal.com/86dbe2ce43d5102dbf94001438c0f03b,TRUE,got it
1/7/2010,http://www.gocomics.com/garfieldespanol /2010/01/07,http://assets.amuniversal.com/9a4de08c43d5102dbf94001438c0f03b,TRUE,got it
1/8/2010,http://www.gocomics.com/garfieldespanol /2010/01/08,http://assets.amuniversal.com/887d810043d5102dbf94001438c0f03b,TRUE,got it
1/9/2010,http://www.gocomics.com/garfieldespanol /2010/01/09,http://assets.amuniversal.com/a6dee6f243d5102dbf94001438c0f03b,TRUE,got it
1/10/2010,http://www.gocomics.com/garfieldespanol /2010/01/10,http://assets.amuniversal.com/a222ad2c4de1102dbf94001438c0f03b,TRUE,got it
1/11/2010,http://www.gocomics.com/garfieldespanol /2010/01/11,http://assets.amuniversal.com/4b57c50645fb102dbf94001438c0f03b,TRUE,got it
1/12/2010,http://www.gocomics.com/garfieldespanol /2010/01/12,http://assets.amuniversal.com/48dc968045fb102dbf94001438c0f03b,TRUE,got it
1/13/2010,http://www.gocomics.com/garfieldespanol /2010/01/13,http://assets.amuniversal.com/4d8cca4c45fb102dbf94001438c0f03b,TRUE,got it
1/14/2010,http://www.gocomics.com/garfieldespanol /2010/01/14,http://assets.amuniversal.com/4d22b2ba45fb102dbf94001438c0f03b,TRUE,got it
1/15/2010,http://www.gocomics.com/garfieldespanol /2010/01/15,http://assets.amuniversal.com/6a200dfe45fb102dbf94001438c0f03b,TRUE,got it
1/16/2010,http://www.gocomics.com/garfieldespanol /2010/01/16,http://assets.amuniversal.com/696a3e3445fb102dbf94001438c0f03b,TRUE,got it
1/17/2010,http://www.gocomics.com/garfieldespanol /2010/01/17,http://assets.amuniversal.com/a39ccfc451bb102dbf94001438c0f03b,TRUE,got it
1/18/2010,http://www.gocomics.com/garfieldespanol /2010/01/18,http://assets.amuniversal.com/7b0490a64b7b102dbf94001438c0f03b,TRUE,got it
1/19/2010,http://www.gocomics.com/garfieldespanol /2010/01/19,http://assets.amuniversal.com/794ad70c4b7b102dbf94001438c0f03b,TRUE,got it
1/20/2010,http://www.gocomics.com/garfieldespanol /2010/01/20,http://assets.amuniversal.com/7a8bdd144b7b102dbf94001438c0f03b,TRUE,got it
1/21/2010,http://www.gocomics.com/garfieldespanol /2010/01/21,http://assets.amuniversal.com/704d55444b7b102dbf94001438c0f03b,TRUE,got it
1/22/2010,http://www.gocomics.com/garfieldespanol /2010/01/22,http://assets.amuniversal.com/79bc28124b7b102dbf94001438c0f03b,TRUE,got it
1/23/2010,http://www.gocomics.com/garfieldespanol /2010/01/23,http://assets.amuniversal.com/758c22244b7b102dbf94001438c0f03b,TRUE,got it
1/24/2010,http://www.gocomics.com/garfieldespanol /2010/01/24,http://assets.amuniversal.com/228e27da5697102dbf94001438c0f03b,TRUE,got it
1/25/2010,http://www.gocomics.com/garfieldespanol /2010/01/25,http://assets.amuniversal.com/5af358925265102dbf94001438c0f03b,TRUE,got it
1/26/2010,http://www.gocomics.com/garfieldespanol /2010/01/26,http://assets.amuniversal.com/473049fa5265102dbf94001438c0f03b,TRUE,got it
1/27/2010,http://www.gocomics.com/garfieldespanol /2010/01/27,http://assets.amuniversal.com/5a6ffd125265102dbf94001438c0f03b,TRUE,got it
1/28/2010,http://www.gocomics.com/garfieldespanol /2010/01/28,http://assets.amuniversal.com/536fda8c5265102dbf94001438c0f03b,TRUE,got it
1/29/2010,http://www.gocomics.com/garfieldespanol /2010/01/29,http://assets.amuniversal.com/648666885265102dbf94001438c0f03b,TRUE,got it
1/30/2010,http://www.gocomics.com/garfieldespanol /2010/01/30,http://assets.amuniversal.com/5eb274f45265102dbf94001438c0f03b,TRUE,got it
1/31/2010,http://www.gocomics.com/garfieldespanol /2010/01/31,http://assets.amuniversal.com/010d04c85da4102dbf94001438c0f03b,TRUE,got it
2/1/2010,http://www.gocomics.com/garfieldespanol /2010/02/01,http://assets.amuniversal.com/9ef2b2365e45102dbf94001438c0f03b,TRUE,got it
2/2/2010,http://www.gocomics.com/garfieldespanol /2010/02/02,http://assets.amuniversal.com/a4d0ff825e45102dbf94001438c0f03b,TRUE,got it
2/3/2010,http://www.gocomics.com/garfieldespanol /2010/02/03,http://assets.amuniversal.com/a365a8005e45102dbf94001438c0f03b,TRUE,got it
2/4/2010,http://www.gocomics.com/garfieldespanol /2010/02/04,http://assets.amuniversal.com/b0be97285e45102dbf94001438c0f03b,TRUE,got it
2/5/2010,http://www.gocomics.com/garfieldespanol /2010/02/05,http://assets.amuniversal.com/a62e938a5e45102dbf94001438c0f03b,TRUE,got it
2/6/2010,http://www.gocomics.com/garfieldespanol /2010/02/06,http://assets.amuniversal.com/b17d35fc5e45102dbf94001438c0f03b,TRUE,got it
2/7/2010,http://www.gocomics.com/garfieldespanol /2010/02/07,http://assets.amuniversal.com/2fef19f8625d102da1b3001438c0f03b,TRUE,got it
2/8/2010,http://www.gocomics.com/garfieldespanol /2010/02/08,http://assets.amuniversal.com/a8ef91c85e45102dbf94001438c0f03b,TRUE,got it
2/9/2010,http://www.gocomics.com/garfieldespanol /2010/02/09,http://assets.amuniversal.com/ab9c57765e45102dbf94001438c0f03b,TRUE,got it
2/10/2010,http://www.gocomics.com/garfieldespanol /2010/02/10,http://assets.amuniversal.com/adde6eb65e45102dbf94001438c0f03b,TRUE,got it
2/11/2010,http://www.gocomics.com/garfieldespanol /2010/02/11,http://assets.amuniversal.com/af2c42665e45102dbf94001438c0f03b,TRUE,got it
2/12/2010,http://www.gocomics.com/garfieldespanol /2010/02/12,http://assets.amuniversal.com/aa6e668c5e45102dbf94001438c0f03b,TRUE,got it
2/13/2010,http://www.gocomics.com/garfieldespanol /2010/02/13,http://assets.amuniversal.com/a072b69c5e45102dbf94001438c0f03b,TRUE,got it
2/14/2010,http://www.gocomics.com/garfieldespanol /2010/02/14,http://assets.amuniversal.com/ea0b127867b8102da1b3001438c0f03b,TRUE,got it
2/15/2010,http://www.gocomics.com/garfieldespanol /2010/02/15,http://assets.amuniversal.com/66a8864a6245102da1b3001438c0f03b,TRUE,got it
2/16/2010,http://www.gocomics.com/garfieldespanol /2010/02/16,http://assets.amuniversal.com/61d586cc6245102da1b3001438c0f03b,TRUE,got it
2/17/2010,http://www.gocomics.com/garfieldespanol /2010/02/17,http://assets.amuniversal.com/67d4f7c46245102da1b3001438c0f03b,TRUE,got it
2/18/2010,http://www.gocomics.com/garfieldespanol /2010/02/18,http://assets.amuniversal.com/62b5df7e6245102da1b3001438c0f03b,TRUE,got it
2/19/2010,http://www.gocomics.com/garfieldespanol /2010/02/19,http://assets.amuniversal.com/66156f686245102da1b3001438c0f03b,TRUE,got it
2/20/2010,http://www.gocomics.com/garfieldespanol /2010/02/20,http://assets.amuniversal.com/6444a4746245102da1b3001438c0f03b,TRUE,got it
2/21/2010,http://www.gocomics.com/garfieldespanol /2010/02/21,http://assets.amuniversal.com/627aca826c96102da1b3001438c0f03b,TRUE,got it
2/22/2010,http://www.gocomics.com/garfieldespanol /2010/02/22,http://assets.amuniversal.com/6bfd75b267c5102da1b3001438c0f03b,TRUE,got it
2/23/2010,http://www.gocomics.com/garfieldespanol /2010/02/23,http://assets.amuniversal.com/6d8d28d267c5102da1b3001438c0f03b,TRUE,got it
2/24/2010,http://www.gocomics.com/garfieldespanol /2010/02/24,http://assets.amuniversal.com/9127b24e67c5102da1b3001438c0f03b,TRUE,got it
2/25/2010,http://www.gocomics.com/garfieldespanol /2010/02/25,http://assets.amuniversal.com/9b19691e67c5102da1b3001438c0f03b,TRUE,got it
2/26/2010,http://www.gocomics.com/garfieldespanol /2010/02/26,http://assets.amuniversal.com/96bf1b7067c5102da1b3001438c0f03b,TRUE,got it
2/27/2010,http://www.gocomics.com/garfieldespanol /2010/02/27,http://assets.amuniversal.com/90759ed867c5102da1b3001438c0f03b,TRUE,got it
2/28/2010,http://www.gocomics.com/garfieldespanol /2010/02/28,http://assets.amuniversal.com/b465cb3272e3102da1b3001438c0f03b,TRUE,got it
3/1/2010,http://www.gocomics.com/garfieldespanol /2010/03/01,http://assets.amuniversal.com/ca7c42466ef3102da1b3001438c0f03b,TRUE,got it
3/2/2010,http://www.gocomics.com/garfieldespanol /2010/03/02,http://assets.amuniversal.com/c9fa741e6ef3102da1b3001438c0f03b,TRUE,got it
3/3/2010,http://www.gocomics.com/garfieldespanol /2010/03/03,http://assets.amuniversal.com/c75f685e6ef3102da1b3001438c0f03b,TRUE,got it
3/4/2010,http://www.gocomics.com/garfieldespanol /2010/03/04,http://assets.amuniversal.com/c8c124d06ef3102da1b3001438c0f03b,TRUE,got it
3/5/2010,http://www.gocomics.com/garfieldespanol /2010/03/05,http://assets.amuniversal.com/f6b522886ef3102da1b3001438c0f03b,TRUE,got it
3/6/2010,http://www.gocomics.com/garfieldespanol /2010/03/06,http://assets.amuniversal.com/f73057646ef3102da1b3001438c0f03b,TRUE,got it
3/7/2010,http://www.gocomics.com/garfieldespanol /2010/03/07,http://assets.amuniversal.com/3970c6ba8a5e102d8793001438c0f03b,TRUE,got it
3/8/2010,http://www.gocomics.com/garfieldespanol /2010/03/08,http://assets.amuniversal.com/f143b1dc7760102da1b3001438c0f03b,TRUE,got it
3/9/2010,http://www.gocomics.com/garfieldespanol /2010/03/09,http://assets.amuniversal.com/f078ed1c7760102da1b3001438c0f03b,TRUE,got it
3/10/2010,http://www.gocomics.com/garfieldespanol /2010/03/10,http://assets.amuniversal.com/f655e9887760102da1b3001438c0f03b,TRUE,got it
3/11/2010,http://www.gocomics.com/garfieldespanol /2010/03/11,http://assets.amuniversal.com/f51f3fe27760102da1b3001438c0f03b,TRUE,got it
3/12/2010,http://www.gocomics.com/garfieldespanol /2010/03/12,http://assets.amuniversal.com/f3c611847760102da1b3001438c0f03b,TRUE,got it
3/13/2010,http://www.gocomics.com/garfieldespanol /2010/03/13,http://assets.amuniversal.com/ec05f7d47760102da1b3001438c0f03b,TRUE,got it
3/14/2010,http://www.gocomics.com/garfieldespanol /2010/03/14,http://assets.amuniversal.com/3ca723f68a5e102d8793001438c0f03b,TRUE,got it
3/15/2010,http://www.gocomics.com/garfieldespanol /2010/03/15,http://assets.amuniversal.com/0f461b307846102da1b3001438c0f03b,TRUE,got it
3/16/2010,http://www.gocomics.com/garfieldespanol /2010/03/16,http://assets.amuniversal.com/0e0326147846102da1b3001438c0f03b,TRUE,got it
3/17/2010,http://www.gocomics.com/garfieldespanol /2010/03/17,http://assets.amuniversal.com/3fa178887846102da1b3001438c0f03b,TRUE,got it
3/18/2010,http://www.gocomics.com/garfieldespanol /2010/03/18,http://assets.amuniversal.com/41dc09747846102da1b3001438c0f03b,TRUE,got it
3/19/2010,http://www.gocomics.com/garfieldespanol /2010/03/19,http://assets.amuniversal.com/438c3e1a7846102da1b3001438c0f03b,TRUE,got it
3/20/2010,http://www.gocomics.com/garfieldespanol /2010/03/20,http://assets.amuniversal.com/4030efae7846102da1b3001438c0f03b,TRUE,got it
3/21/2010,http://www.gocomics.com/garfieldespanol /2010/03/21,http://assets.amuniversal.com/48763d2a8a5e102d8793001438c0f03b,TRUE,got it
3/22/2010,http://www.gocomics.com/garfieldespanol /2010/03/22,http://assets.amuniversal.com/f4ca7ba67c65102da1b3001438c0f03b,TRUE,got it
3/23/2010,http://www.gocomics.com/garfieldespanol /2010/03/23,http://assets.amuniversal.com/f57736d47c65102da1b3001438c0f03b,TRUE,got it
3/24/2010,http://www.gocomics.com/garfieldespanol /2010/03/24,http://assets.amuniversal.com/f6484bfc7c65102da1b3001438c0f03b,TRUE,got it
3/25/2010,http://www.gocomics.com/garfieldespanol /2010/03/25,http://assets.amuniversal.com/04e4698e7c66102da1b3001438c0f03b,TRUE,got it
3/26/2010,http://www.gocomics.com/garfieldespanol /2010/03/26,http://assets.amuniversal.com/03be952a7c66102da1b3001438c0f03b,TRUE,got it
3/27/2010,http://www.gocomics.com/garfieldespanol /2010/03/27,http://assets.amuniversal.com/045a056e7c66102da1b3001438c0f03b,TRUE,got it
3/28/2010,http://www.gocomics.com/garfieldespanol /2010/03/28,http://assets.amuniversal.com/431853d68a5e102d8793001438c0f03b,TRUE,got it
3/29/2010,http://www.gocomics.com/garfieldespanol /2010/03/29,http://assets.amuniversal.com/165ddfd6833e102d8793001438c0f03b,TRUE,got it
3/30/2010,http://www.gocomics.com/garfieldespanol /2010/03/30,http://assets.amuniversal.com/0ad19ca2833e102d8793001438c0f03b,TRUE,got it
3/31/2010,http://www.gocomics.com/garfieldespanol /2010/03/31,http://assets.amuniversal.com/0c7f5cb0833e102d8793001438c0f03b,TRUE,got it
4/1/2010,http://www.gocomics.com/garfieldespanol /2010/04/01,http://assets.amuniversal.com/1929d8d28370102d8793001438c0f03b,TRUE,got it
4/2/2010,http://www.gocomics.com/garfieldespanol /2010/04/02,http://assets.amuniversal.com/19ca04248370102d8793001438c0f03b,TRUE,got it
4/3/2010,http://www.gocomics.com/garfieldespanol /2010/04/03,http://assets.amuniversal.com/1b6c670e8370102d8793001438c0f03b,TRUE,got it
4/4/2010,http://www.gocomics.com/garfieldespanol /2010/04/04,http://assets.amuniversal.com/1b64e3cc8f18102d8793001438c0f03b,TRUE,got it
4/5/2010,http://www.gocomics.com/garfieldespanol /2010/04/05,http://assets.amuniversal.com/3527386088be102d8793001438c0f03b,TRUE,got it
4/6/2010,http://www.gocomics.com/garfieldespanol /2010/04/06,http://assets.amuniversal.com/404a6fbe88be102d8793001438c0f03b,TRUE,got it
4/7/2010,http://www.gocomics.com/garfieldespanol /2010/04/07,http://assets.amuniversal.com/39f342c688be102d8793001438c0f03b,TRUE,got it
